pair,x,y,z,w,dwdq1,dwdq2,dwdq3
9234, 0.300,0.500,0.100,0.250,-22.500,-37.500,-7.500
9235, 0.300,0.500,0.100,0.005,-0.250,-0.417,-0.083
9236, 0.300,0.500,0.100,0.050,-3.198,-5.330,-1.066
9237, 0.300,0.500,0.100,0.050,-3.198,-5.330,-1.066
9238, 0.300,0.500,0.100,0.250,-22.500,-37.500,-7.500
9239, 0.300,0.500,0.100,0.005,-0.250,-0.417,-0.083
9240, 0.300,0.500,0.100,0.050,-3.198,-5.330,-1.066
9241, 0.300,0.500,0.100,0.050,-3.198,-5.330,-1.066
9242, 0.300,0.500,0.100,0.250,-22.500,-37.500,-7.500
9243, 0.300,0.500,0.100,0.005,-0.250,-0.417,-0.083
9244, 0.300,0.500,0.100,0.050,-3.198,-5.330,-1.066
9245, 0.300,0.500,0.100,0.005,-0.250,-0.417,-0.083
9246, 0.300,0.500,0.100,0.050,-3.198,-5.330,-1.066
9247, 0.300,0.500,0.100,0.050,-3.198,-5.330,-1.066
9248, 0.300,0.500,0.100,0.250,-22.500,-37.500,-7.500
9249, 0.300,0.500,0.100,0.000,-0.000,-0.000,-0.000
9250, 0.300,0.500,0.100,0.005,-0.250,-0.417,-0.083
9251, 0.300,0.500,0.100,0.050,-3.198,-5.330,-1.066
9252, 0.300,0.500,0.100,0.005,-0.250,-0.417,-0.083
9253, 0.300,0.500,0.100,0.050,-3.198,-5.330,-1.066
9254, 0.300,0.500,0.100,0.005,-0.250,-0.417,-0.083
9255, 0.300,0.500,0.200,0.000,-0.000,-0.000,-0.000
9256, 0.300,0.500,0.200,0.005,-0.250,-0.417,-0.167
9257, 0.300,0.500,0.200,0.050,-3.198,-5.330,-2.132
9258, 0.300,0.500,0.200,0.050,-3.198,-5.330,-2.132
9259, 0.300,0.500,0.200,0.250,-22.500,-37.500,-15.000
9260, 0.300,0.500,0.200,0.050,-3.198,-5.330,-2.132
9261, 0.300,0.500,0.200,0.005,-0.250,-0.417,-0.167
9262, 0.300,0.500,0.200,0.250,-22.500,-37.500,-15.000
9263, 0.300,0.500,0.200,0.050,-3.198,-5.330,-2.132
9264, 0.300,0.500,0.200,0.250,-22.500,-37.500,-15.000
9265, 0.300,0.500,0.200,0.050,-3.198,-5.330,-2.132
9266, 0.300,0.500,0.200,0.250,-22.500,-37.500,-15.000
9267, 0.300,0.500,0.200,0.005,-0.250,-0.417,-0.167
9268, 0.300,0.500,0.200,0.050,-3.198,-5.330,-2.132
9269, 0.300,0.500,0.200,0.050,-3.198,-5.330,-2.132
9270, 0.300,0.500,0.200,0.005,-0.250,-0.417,-0.167
9271, 0.300,0.500,0.200,0.250,-22.500,-37.500,-15.000
9272, 0.300,0.500,0.200,0.050,-3.198,-5.330,-2.132
9273, 0.300,0.500,0.200,0.005,-0.250,-0.417,-0.167
9274, 0.300,0.500,0.200,0.050,-3.198,-5.330,-2.132
9275, 0.300,0.500,0.200,0.050,-3.198,-5.330,-2.132
9276, 0.300,0.500,0.200,0.005,-0.250,-0.417,-0.167
9277, 0.300,0.500,0.200,0.250,-22.500,-37.500,-15.000
9278, 0.300,0.500,0.200,0.050,-3.198,-5.330,-2.132
9279, 0.300,0.500,0.200,0.000,-0.000,-0.000,-0.000
9280, 0.300,0.500,0.200,0.005,-0.250,-0.417,-0.167
9281, 0.300,0.500,0.200,0.050,-3.198,-5.330,-2.132
9282, 0.300,0.500,0.200,0.005,-0.250,-0.417,-0.167
9283, 0.300,0.500,0.300,0.000,-0.000,-0.000,-0.000
9284, 0.300,0.500,0.300,0.005,-0.250,-0.417,-0.250
9285, 0.300,0.500,0.300,0.050,-3.198,-5.330,-3.198
9286, 0.300,0.500,0.300,0.050,-3.198,-5.330,-3.198
9287, 0.300,0.500,0.300,0.250,-22.500,-37.500,-22.500
9288, 0.300,0.500,0.300,0.050,-3.198,-5.330,-3.198
9289, 0.300,0.500,0.300,0.250,-22.500,-37.500,-22.500
9290, 0.300,0.500,0.300,0.250,-22.500,-37.500,-22.500
9291, 0.300,0.500,0.300,0.005,-0.250,-0.417,-0.250
9292, 0.300,0.500,0.300,0.050,-3.198,-5.330,-3.198
9293, 0.300,0.500,0.300,0.050,-3.198,-5.330,-3.198
9294, 0.300,0.500,0.300,0.250,-22.500,-37.500,-22.500
9295, 0.300,0.500,0.300,0.000,-0.000,-0.000,-0.000
9296, 0.300,0.500,0.300,0.005,-0.250,-0.417,-0.250
9297, 0.300,0.500,0.300,0.050,-3.198,-5.330,-3.198
9298, 0.300,0.500,0.300,0.050,-3.198,-5.330,-3.198
9299, 0.300,0.500,0.300,0.250,-22.500,-37.500,-22.500
9300, 0.300,0.500,0.300,0.005,-0.250,-0.417,-0.250
9301, 0.300,0.500,0.300,0.050,-3.198,-5.330,-3.198
9302, 0.300,0.500,0.300,0.005,-0.250,-0.417,-0.250
9303, 0.300,0.500,0.300,0.050,-3.198,-5.330,-3.198
9304, 0.300,0.500,0.300,0.050,-3.198,-5.330,-3.198
9305, 0.300,0.500,0.300,0.250,-22.500,-37.500,-22.500
9306, 0.300,0.500,0.300,0.000,-0.000,-0.000,-0.000
9307, 0.300,0.500,0.300,0.005,-0.250,-0.417,-0.250
9308, 0.300,0.500,0.300,0.050,-3.198,-5.330,-3.198
9309, 0.300,0.500,0.300,0.005,-0.250,-0.417,-0.250
9310, 0.300,0.500,0.300,0.050,-3.198,-5.330,-3.198
9311, 0.300,0.500,0.300,0.005,-0.250,-0.417,-0.250
9312, 0.300,0.500,0.400,0.000,-0.000,-0.000,-0.000
9313, 0.300,0.500,0.400,0.005,-0.250,-0.417,-0.333
9314, 0.300,0.500,0.400,0.050,-3.198,-5.330,-4.264
9315, 0.300,0.500,0.400,0.050,-3.198,-5.330,-4.264
9316, 0.300,0.500,0.400,0.250,-22.500,-37.500,-30.000
9317, 0.300,0.500,0.400,0.050,-3.198,-5.330,-4.264
9318, 0.300,0.500,0.400,0.005,-0.250,-0.417,-0.333
9319, 0.300,0.500,0.400,0.250,-22.500,-37.500,-30.000
9320, 0.300,0.500,0.400,0.050,-3.198,-5.330,-4.264
9321, 0.300,0.500,0.400,0.250,-22.500,-37.500,-30.000
9322, 0.300,0.500,0.400,0.050,-3.198,-5.330,-4.264
9323, 0.300,0.500,0.400,0.250,-22.500,-37.500,-30.000
9324, 0.300,0.500,0.400,0.005,-0.250,-0.417,-0.333
9325, 0.300,0.500,0.400,0.050,-3.198,-5.330,-4.264
9326, 0.300,0.500,0.400,0.050,-3.198,-5.330,-4.264
9327, 0.300,0.500,0.400,0.005,-0.250,-0.417,-0.333
9328, 0.300,0.500,0.400,0.250,-22.500,-37.500,-30.000
9329, 0.300,0.500,0.400,0.050,-3.198,-5.330,-4.264
9330, 0.300,0.500,0.400,0.005,-0.250,-0.417,-0.333
9331, 0.300,0.500,0.400,0.050,-3.198,-5.330,-4.264
9332, 0.300,0.500,0.400,0.050,-3.198,-5.330,-4.264
9333, 0.300,0.500,0.400,0.005,-0.250,-0.417,-0.333
9334, 0.300,0.500,0.400,0.250,-22.500,-37.500,-30.000
9335, 0.300,0.500,0.400,0.050,-3.198,-5.330,-4.264
9336, 0.300,0.500,0.400,0.000,-0.000,-0.000,-0.000
9337, 0.300,0.500,0.400,0.005,-0.250,-0.417,-0.333
9338, 0.300,0.500,0.400,0.050,-3.198,-5.330,-4.264
9339, 0.300,0.500,0.400,0.005,-0.250,-0.417,-0.333
9340, 0.300,0.500,0.500,0.000,-0.000,-0.000,-0.000
9341, 0.300,0.500,0.500,0.000,-0.000,-0.000,-0.000
9342, 0.300,0.500,0.500,0.005,-0.250,-0.417,-0.417
9343, 0.300,0.500,0.500,0.050,-3.198,-5.330,-5.330
9344, 0.300,0.500,0.500,0.050,-3.198,-5.330,-5.330
9345, 0.300,0.500,0.500,0.250,-22.500,-37.500,-37.500
9346, 0.300,0.500,0.500,0.050,-3.198,-5.330,-5.330
9347, 0.300,0.500,0.500,0.250,-22.500,-37.500,-37.500
9348, 0.300,0.500,0.500,0.250,-22.500,-37.500,-37.500
9349, 0.300,0.500,0.500,0.005,-0.250,-0.417,-0.417
9350, 0.300,0.500,0.500,0.050,-3.198,-5.330,-5.330
9351, 0.300,0.500,0.500,0.050,-3.198,-5.330,-5.330
9352, 0.300,0.500,0.500,0.250,-22.500,-37.500,-37.500
9353, 0.300,0.500,0.500,0.005,-0.250,-0.417,-0.417
9354, 0.300,0.500,0.500,0.050,-3.198,-5.330,-5.330
9355, 0.300,0.500,0.500,0.050,-3.198,-5.330,-5.330
9356, 0.300,0.500,0.500,0.250,-22.500,-37.500,-37.500
9357, 0.300,0.500,0.500,0.005,-0.250,-0.417,-0.417
9358, 0.300,0.500,0.500,0.050,-3.198,-5.330,-5.330
9359, 0.300,0.500,0.500,0.005,-0.250,-0.417,-0.417
9360, 0.300,0.500,0.500,0.050,-3.198,-5.330,-5.330
9361, 0.300,0.500,0.500,0.050,-3.198,-5.330,-5.330
9362, 0.300,0.500,0.500,0.250,-22.500,-37.500,-37.500
9363, 0.300,0.500,0.500,0.000,-0.000,-0.000,-0.000
9364, 0.300,0.500,0.500,0.005,-0.250,-0.417,-0.417
9365, 0.300,0.500,0.500,0.050,-3.198,-5.330,-5.330
9366, 0.300,0.500,0.500,0.005,-0.250,-0.417,-0.417
9367, 0.300,0.500,0.500,0.050,-3.198,-5.330,-5.330
9368, 0.300,0.500,0.500,0.005,-0.250,-0.417,-0.417
9369, 0.300,0.500,0.600,0.000,-0.000,-0.000,-0.000
9370, 0.300,0.500,0.600,0.005,-0.250,-0.417,-0.500
9371, 0.300,0.500,0.600,0.050,-3.198,-5.330,-6.396
9372, 0.300,0.500,0.600,0.050,-3.198,-5.330,-6.396
9373, 0.300,0.500,0.600,0.250,-22.500,-37.500,-45.000
9374, 0.300,0.500,0.600,0.050,-3.198,-5.330,-6.396
9375, 0.300,0.500,0.600,0.005,-0.250,-0.417,-0.500
9376, 0.300,0.500,0.600,0.250,-22.500,-37.500,-45.000
9377, 0.300,0.500,0.600,0.050,-3.198,-5.330,-6.396
9378, 0.300,0.500,0.600,0.250,-22.500,-37.500,-45.000
9379, 0.300,0.500,0.600,0.050,-3.198,-5.330,-6.396
9380, 0.300,0.500,0.600,0.250,-22.500,-37.500,-45.000
9381, 0.300,0.500,0.600,0.000,-0.000,-0.000,-0.000
9382, 0.300,0.500,0.600,0.005,-0.250,-0.417,-0.500
9383, 0.300,0.500,0.600,0.050,-3.198,-5.330,-6.396
9384, 0.300,0.500,0.600,0.050,-3.198,-5.330,-6.396
9385, 0.300,0.500,0.600,0.005,-0.250,-0.417,-0.500
9386, 0.300,0.500,0.600,0.250,-22.500,-37.500,-45.000
9387, 0.300,0.500,0.600,0.050,-3.198,-5.330,-6.396
9388, 0.300,0.500,0.600,0.005,-0.250,-0.417,-0.500
9389, 0.300,0.500,0.600,0.050,-3.198,-5.330,-6.396
9390, 0.300,0.500,0.600,0.050,-3.198,-5.330,-6.396
9391, 0.300,0.500,0.600,0.005,-0.250,-0.417,-0.500
9392, 0.300,0.500,0.600,0.250,-22.500,-37.500,-45.000
9393, 0.300,0.500,0.600,0.050,-3.198,-5.330,-6.396
9394, 0.300,0.500,0.600,0.000,-0.000,-0.000,-0.000
9395, 0.300,0.500,0.600,0.005,-0.250,-0.417,-0.500
9396, 0.300,0.500,0.600,0.050,-3.198,-5.330,-6.396
9397, 0.300,0.500,0.600,0.005,-0.250,-0.417,-0.500
9398, 0.300,0.500,0.700,0.000,-0.000,-0.000,-0.000
9399, 0.300,0.500,0.700,0.005,-0.250,-0.417,-0.583
9400, 0.300,0.500,0.700,0.050,-3.198,-5.330,-7.462
9401, 0.300,0.500,0.700,0.050,-3.198,-5.330,-7.462
9402, 0.300,0.500,0.700,0.250,-22.500,-37.500,-52.500
9403, 0.300,0.500,0.700,0.050,-3.198,-5.330,-7.462
9404, 0.300,0.500,0.700,0.250,-22.500,-37.500,-52.500
9405, 0.300,0.500,0.700,0.250,-22.500,-37.500,-52.500
9406, 0.300,0.500,0.700,0.005,-0.250,-0.417,-0.583
9407, 0.300,0.500,0.700,0.050,-3.198,-5.330,-7.462
9408, 0.300,0.500,0.700,0.050,-3.198,-5.330,-7.462
9409, 0.300,0.500,0.700,0.250,-22.500,-37.500,-52.500
9410, 0.300,0.500,0.700,0.000,-0.000,-0.000,-0.000
9411, 0.300,0.500,0.700,0.005,-0.250,-0.417,-0.583
9412, 0.300,0.500,0.700,0.050,-3.198,-5.330,-7.462
9413, 0.300,0.500,0.700,0.050,-3.198,-5.330,-7.462
9414, 0.300,0.500,0.700,0.250,-22.500,-37.500,-52.500
9415, 0.300,0.500,0.700,0.005,-0.250,-0.417,-0.583
9416, 0.300,0.500,0.700,0.050,-3.198,-5.330,-7.462
9417, 0.300,0.500,0.700,0.005,-0.250,-0.417,-0.583
9418, 0.300,0.500,0.700,0.050,-3.198,-5.330,-7.462
9419, 0.300,0.500,0.700,0.050,-3.198,-5.330,-7.462
9420, 0.300,0.500,0.700,0.250,-22.500,-37.500,-52.500
9421, 0.300,0.500,0.700,0.000,-0.000,-0.000,-0.000
9422, 0.300,0.500,0.700,0.005,-0.250,-0.417,-0.583
9423, 0.300,0.500,0.700,0.050,-3.198,-5.330,-7.462
9424, 0.300,0.500,0.700,0.005,-0.250,-0.417,-0.583
9425, 0.300,0.500,0.700,0.050,-3.198,-5.330,-7.462
9426, 0.300,0.500,0.700,0.005,-0.250,-0.417,-0.583
9427, 0.300,0.500,0.800,0.000,-0.000,-0.000,-0.000
9428, 0.300,0.500,0.800,0.005,-0.250,-0.417,-0.666
9429, 0.300,0.500,0.800,0.050,-3.198,-5.330,-8.528
9430, 0.300,0.500,0.800,0.050,-3.198,-5.330,-8.528
9431, 0.300,0.500,0.800,0.000,-0.000,-0.000,-0.000
9432, 0.300,0.500,0.800,0.250,-22.500,-37.500,-60.000
9433, 0.300,0.500,0.800,0.050,-3.198,-5.330,-8.528
9434, 0.300,0.500,0.800,0.005,-0.250,-0.417,-0.666
9435, 0.300,0.500,0.800,0.250,-22.500,-37.500,-60.000
9436, 0.300,0.500,0.800,0.050,-3.198,-5.330,-8.528
9437, 0.300,0.500,0.800,0.250,-22.500,-37.500,-60.000
9438, 0.300,0.500,0.800,0.050,-3.198,-5.330,-8.528
9439, 0.300,0.500,0.800,0.250,-22.500,-37.500,-60.000
9440, 0.300,0.500,0.800,0.000,-0.000,-0.000,-0.000
9441, 0.300,0.500,0.800,0.005,-0.250,-0.417,-0.666
9442, 0.300,0.500,0.800,0.050,-3.198,-5.330,-8.528
9443, 0.300,0.500,0.800,0.050,-3.198,-5.330,-8.528
9444, 0.300,0.500,0.800,0.005,-0.250,-0.417,-0.666
9445, 0.300,0.500,0.800,0.250,-22.500,-37.500,-60.000
9446, 0.300,0.500,0.800,0.050,-3.198,-5.330,-8.528
9447, 0.300,0.500,0.800,0.005,-0.250,-0.417,-0.666
9448, 0.300,0.500,0.800,0.050,-3.198,-5.330,-8.528
9449, 0.300,0.500,0.800,0.050,-3.198,-5.330,-8.528
9450, 0.300,0.500,0.800,0.005,-0.250,-0.417,-0.666
9451, 0.300,0.500,0.800,0.250,-22.500,-37.500,-60.000
9452, 0.300,0.500,0.800,0.050,-3.198,-5.330,-8.528
9453, 0.300,0.500,0.800,0.000,-0.000,-0.000,-0.000
9454, 0.300,0.500,0.800,0.005,-0.250,-0.417,-0.666
9455, 0.300,0.500,0.800,0.050,-3.198,-5.330,-8.528
9456, 0.300,0.500,0.800,0.005,-0.250,-0.417,-0.666
9457, 0.300,0.500,0.900,0.000,-0.000,-0.000,-0.000
9458, 0.300,0.500,0.900,0.000,-0.000,-0.000,-0.000
9459, 0.300,0.500,0.900,0.005,-0.250,-0.417,-0.750
9460, 0.300,0.500,0.900,0.050,-3.198,-5.330,-9.594
9461, 0.300,0.500,0.900,0.050,-3.198,-5.330,-9.594
9462, 0.300,0.500,0.900,0.250,-22.500,-37.500,-67.500
9463, 0.300,0.500,0.900,0.050,-3.198,-5.330,-9.594
9464, 0.300,0.500,0.900,0.250,-22.500,-37.500,-67.500
9465, 0.300,0.500,0.900,0.250,-22.500,-37.500,-67.500
9466, 0.300,0.500,0.900,0.005,-0.250,-0.417,-0.750
9467, 0.300,0.500,0.900,0.050,-3.198,-5.330,-9.594
9468, 0.300,0.500,0.900,0.050,-3.198,-5.330,-9.594
9469, 0.300,0.500,0.900,0.250,-22.500,-37.500,-67.500
9470, 0.300,0.500,0.900,0.005,-0.250,-0.417,-0.750
9471, 0.300,0.500,0.900,0.050,-3.198,-5.330,-9.594
9472, 0.300,0.500,0.900,0.050,-3.198,-5.330,-9.594
9473, 0.300,0.500,0.900,0.250,-22.500,-37.500,-67.500
9474, 0.300,0.500,0.900,0.005,-0.250,-0.417,-0.750
9475, 0.300,0.500,0.900,0.050,-3.198,-5.330,-9.594
9476, 0.300,0.500,0.900,0.005,-0.250,-0.417,-0.750
9477, 0.300,0.500,0.900,0.050,-3.198,-5.330,-9.594
9478, 0.300,0.500,0.900,0.050,-3.198,-5.330,-9.594
9479, 0.300,0.500,0.900,0.250,-22.500,-37.500,-67.500
9480, 0.300,0.500,0.900,0.000,-0.000,-0.000,-0.000
9481, 0.300,0.500,0.900,0.005,-0.250,-0.417,-0.750
9482, 0.300,0.500,0.900,0.050,-3.198,-5.330,-9.594
9483, 0.300,0.500,0.900,0.005,-0.250,-0.417,-0.750
9484, 0.300,0.500,0.900,0.050,-3.198,-5.330,-9.594
9485, 0.300,0.500,0.900,0.005,-0.250,-0.417,-0.750
9486, 0.300,0.500,1.000,0.000,-0.000,-0.000,-0.000
9487, 0.300,0.500,1.000,0.005,-0.250,-0.417,-0.833
9488, 0.300,0.500,1.000,0.050,-3.198,-5.330,-10.660
9489, 0.300,0.500,1.000,0.050,-3.198,-5.330,-10.660
9490, 0.300,0.500,1.000,0.000,-0.000,-0.000,-0.000
9491, 0.300,0.500,1.000,0.250,-22.500,-37.500,-75.000
9492, 0.300,0.500,1.000,0.050,-3.198,-5.330,-10.660
9493, 0.300,0.500,1.000,0.250,-22.500,-37.500,-75.000
9494, 0.300,0.500,1.000,0.250,-22.500,-37.500,-75.000
9495, 0.300,0.500,1.000,0.005,-0.250,-0.417,-0.833
9496, 0.300,0.500,1.000,0.050,-3.198,-5.330,-10.660
9497, 0.300,0.500,1.000,0.050,-3.198,-5.330,-10.660
9498, 0.300,0.500,1.000,0.250,-22.500,-37.500,-75.000
9499, 0.300,0.500,1.000,0.005,-0.250,-0.417,-0.833
9500, 0.300,0.500,1.000,0.050,-3.198,-5.330,-10.660
9501, 0.300,0.500,1.000,0.050,-3.198,-5.330,-10.660
9502, 0.300,0.500,1.000,0.250,-22.500,-37.500,-75.000
9503, 0.300,0.500,1.000,0.000,-0.000,-0.000,-0.000
9504, 0.300,0.500,1.000,0.005,-0.250,-0.417,-0.833
9505, 0.300,0.500,1.000,0.050,-3.198,-5.330,-10.660
9506, 0.300,0.600,0.000,0.050,-3.198,-6.396,-0.000
9507, 0.300,0.600,0.000,0.005,-0.250,-0.500,-0.000
9508, 0.300,0.600,0.000,0.250,-22.500,-45.000,-0.000
9509, 0.300,0.600,0.000,0.050,-3.198,-6.396,-0.000
9510, 0.300,0.600,0.000,0.250,-22.500,-45.000,-0.000
9511, 0.300,0.600,0.000,0.050,-3.198,-6.396,-0.000
9512, 0.300,0.600,0.000,0.050,-3.198,-6.396,-0.000
9513, 0.300,0.600,0.000,0.005,-0.250,-0.500,-0.000
9514, 0.300,0.600,0.000,0.250,-22.500,-45.000,-0.000
9515, 0.300,0.600,0.000,0.250,-22.500,-45.000,-0.000
9516, 0.300,0.600,0.000,0.050,-3.198,-6.396,-0.000
9517, 0.300,0.600,0.000,0.000,-0.000,-0.000,-0.000
9518, 0.300,0.600,0.000,0.050,-3.198,-6.396,-0.000
9519, 0.300,0.600,0.000,0.005,-0.250,-0.500,-0.000
9520, 0.300,0.600,0.000,0.250,-22.500,-45.000,-0.000
9521, 0.300,0.600,0.000,0.050,-3.198,-6.396,-0.000
9522, 0.300,0.600,0.000,0.050,-3.198,-6.396,-0.000
9523, 0.300,0.600,0.000,0.005,-0.250,-0.500,-0.000
9524, 0.300,0.600,0.000,0.000,-0.000,-0.000,-0.000
9525, 0.300,0.600,0.100,0.005,-0.250,-0.500,-0.083
9526, 0.300,0.600,0.100,0.050,-3.198,-6.396,-1.066
9527, 0.300,0.600,0.100,0.050,-3.198,-6.396,-1.066
9528, 0.300,0.600,0.100,0.250,-22.500,-45.000,-7.500
9529, 0.300,0.600,0.100,0.005,-0.250,-0.500,-0.083
9530, 0.300,0.600,0.100,0.050,-3.198,-6.396,-1.066
9531, 0.300,0.600,0.100,0.050,-3.198,-6.396,-1.066
9532, 0.300,0.600,0.100,0.250,-22.500,-45.000,-7.500
9533, 0.300,0.600,0.100,0.005,-0.250,-0.500,-0.083
9534, 0.300,0.600,0.100,0.050,-3.198,-6.396,-1.066
9535, 0.300,0.600,0.100,0.250,-22.500,-45.000,-7.500
9536, 0.300,0.600,0.100,0.050,-3.198,-6.396,-1.066
9537, 0.300,0.600,0.100,0.250,-22.500,-45.000,-7.500
9538, 0.300,0.600,0.100,0.050,-3.198,-6.396,-1.066
9539, 0.300,0.600,0.100,0.005,-0.250,-0.500,-0.083
9540, 0.300,0.600,0.100,0.250,-22.500,-45.000,-7.500
9541, 0.300,0.600,0.100,0.050,-3.198,-6.396,-1.066
9542, 0.300,0.600,0.100,0.000,-0.000,-0.000,-0.000
9543, 0.300,0.600,0.100,0.005,-0.250,-0.500,-0.083
9544, 0.300,0.600,0.100,0.050,-3.198,-6.396,-1.066
9545, 0.300,0.600,0.100,0.005,-0.250,-0.500,-0.083
9546, 0.300,0.600,0.100,0.050,-3.198,-6.396,-1.066
9547, 0.300,0.600,0.100,0.250,-22.500,-45.000,-7.500
9548, 0.300,0.600,0.100,0.005,-0.250,-0.500,-0.083
9549, 0.300,0.600,0.100,0.050,-3.198,-6.396,-1.066
9550, 0.300,0.600,0.100,0.000,-0.000,-0.000,-0.000
9551, 0.300,0.600,0.100,0.050,-3.198,-6.396,-1.066
9552, 0.300,0.600,0.100,0.005,-0.250,-0.500,-0.083
9553, 0.300,0.600,0.200,0.005,-0.250,-0.500,-0.167
9554, 0.300,0.600,0.200,0.050,-3.198,-6.396,-2.132
9555, 0.300,0.600,0.200,0.050,-3.198,-6.396,-2.132
9556, 0.300,0.600,0.200,0.005,-0.250,-0.500,-0.167
9557, 0.300,0.600,0.200,0.250,-22.500,-45.000,-15.000
9558, 0.300,0.600,0.200,0.050,-3.198,-6.396,-2.132
9559, 0.300,0.600,0.200,0.050,-3.198,-6.396,-2.132
9560, 0.300,0.600,0.200,0.005,-0.250,-0.500,-0.167
9561, 0.300,0.600,0.200,0.250,-22.500,-45.000,-15.000
9562, 0.300,0.600,0.200,0.050,-3.198,-6.396,-2.132
9563, 0.300,0.600,0.200,0.250,-22.500,-45.000,-15.000
9564, 0.300,0.600,0.200,0.050,-3.198,-6.396,-2.132
9565, 0.300,0.600,0.200,0.050,-3.198,-6.396,-2.132
9566, 0.300,0.600,0.200,0.005,-0.250,-0.500,-0.167
9567, 0.300,0.600,0.200,0.250,-22.500,-45.000,-15.000
9568, 0.300,0.600,0.200,0.250,-22.500,-45.000,-15.000
9569, 0.300,0.600,0.200,0.050,-3.198,-6.396,-2.132
9570, 0.300,0.600,0.200,0.000,-0.000,-0.000,-0.000
9571, 0.300,0.600,0.200,0.005,-0.250,-0.500,-0.167
9572, 0.300,0.600,0.200,0.050,-3.198,-6.396,-2.132
9573, 0.300,0.600,0.200,0.005,-0.250,-0.500,-0.167
9574, 0.300,0.600,0.200,0.050,-3.198,-6.396,-2.132
9575, 0.300,0.600,0.200,0.005,-0.250,-0.500,-0.167
9576, 0.300,0.600,0.200,0.250,-22.500,-45.000,-15.000
9577, 0.300,0.600,0.200,0.050,-3.198,-6.396,-2.132
9578, 0.300,0.600,0.200,0.050,-3.198,-6.396,-2.132
9579, 0.300,0.600,0.200,0.005,-0.250,-0.500,-0.167
9580, 0.300,0.600,0.200,0.000,-0.000,-0.000,-0.000
9581, 0.300,0.600,0.300,0.005,-0.250,-0.500,-0.250
9582, 0.300,0.600,0.300,0.050,-3.198,-6.396,-3.198
9583, 0.300,0.600,0.300,0.050,-3.198,-6.396,-3.198
9584, 0.300,0.600,0.300,0.250,-22.500,-45.000,-22.500
9585, 0.300,0.600,0.300,0.005,-0.250,-0.500,-0.250
9586, 0.300,0.600,0.300,0.050,-3.198,-6.396,-3.198
9587, 0.300,0.600,0.300,0.050,-3.198,-6.396,-3.198
9588, 0.300,0.600,0.300,0.250,-22.500,-45.000,-22.500
9589, 0.300,0.600,0.300,0.005,-0.250,-0.500,-0.250
9590, 0.300,0.600,0.300,0.050,-3.198,-6.396,-3.198
9591, 0.300,0.600,0.300,0.250,-22.500,-45.000,-22.500
9592, 0.300,0.600,0.300,0.050,-3.198,-6.396,-3.198
9593, 0.300,0.600,0.300,0.250,-22.500,-45.000,-22.500
9594, 0.300,0.600,0.300,0.050,-3.198,-6.396,-3.198
9595, 0.300,0.600,0.300,0.005,-0.250,-0.500,-0.250
9596, 0.300,0.600,0.300,0.250,-22.500,-45.000,-22.500
9597, 0.300,0.600,0.300,0.000,-0.000,-0.000,-0.000
9598, 0.300,0.600,0.300,0.050,-3.198,-6.396,-3.198
9599, 0.300,0.600,0.300,0.000,-0.000,-0.000,-0.000
9600, 0.300,0.600,0.300,0.005,-0.250,-0.500,-0.250
9601, 0.300,0.600,0.300,0.050,-3.198,-6.396,-3.198
9602, 0.300,0.600,0.300,0.005,-0.250,-0.500,-0.250
9603, 0.300,0.600,0.300,0.050,-3.198,-6.396,-3.198
9604, 0.300,0.600,0.300,0.250,-22.500,-45.000,-22.500
9605, 0.300,0.600,0.300,0.005,-0.250,-0.500,-0.250
9606, 0.300,0.600,0.300,0.050,-3.198,-6.396,-3.198
9607, 0.300,0.600,0.300,0.000,-0.000,-0.000,-0.000
9608, 0.300,0.600,0.300,0.050,-3.198,-6.396,-3.198
9609, 0.300,0.600,0.300,0.005,-0.250,-0.500,-0.250
9610, 0.300,0.600,0.400,0.005,-0.250,-0.500,-0.333
9611, 0.300,0.600,0.400,0.050,-3.198,-6.396,-4.264
9612, 0.300,0.600,0.400,0.050,-3.198,-6.396,-4.264
9613, 0.300,0.600,0.400,0.005,-0.250,-0.500,-0.333
9614, 0.300,0.600,0.400,0.250,-22.500,-45.000,-30.000
9615, 0.300,0.600,0.400,0.050,-3.198,-6.396,-4.264
9616, 0.300,0.600,0.400,0.050,-3.198,-6.396,-4.264
9617, 0.300,0.600,0.400,0.005,-0.250,-0.500,-0.333
9618, 0.300,0.600,0.400,0.250,-22.500,-45.000,-30.000
9619, 0.300,0.600,0.400,0.050,-3.198,-6.396,-4.264
9620, 0.300,0.600,0.400,0.250,-22.500,-45.000,-30.000
9621, 0.300,0.600,0.400,0.050,-3.198,-6.396,-4.264
9622, 0.300,0.600,0.400,0.050,-3.198,-6.396,-4.264
9623, 0.300,0.600,0.400,0.005,-0.250,-0.500,-0.333
9624, 0.300,0.600,0.400,0.250,-22.500,-45.000,-30.000
9625, 0.300,0.600,0.400,0.250,-22.500,-45.000,-30.000
9626, 0.300,0.600,0.400,0.050,-3.198,-6.396,-4.264
9627, 0.300,0.600,0.400,0.000,-0.000,-0.000,-0.000
9628, 0.300,0.600,0.400,0.005,-0.250,-0.500,-0.333
9629, 0.300,0.600,0.400,0.050,-3.198,-6.396,-4.264
9630, 0.300,0.600,0.400,0.005,-0.250,-0.500,-0.333
9631, 0.300,0.600,0.400,0.050,-3.198,-6.396,-4.264
9632, 0.300,0.600,0.400,0.005,-0.250,-0.500,-0.333
